# Large positions, for hand sizes the oracle cannot reach head-on.
# Generated by tools/make_large_corpus.py; do not edit by hand.
#
#   name | pbn | leader | nil | broken | forced | trick | secondary | nilset |
#   nil_tricks | side_tricks | pv | provenance
#
# provenance says how much a row is worth:
#   oracle      nil_oracle.py solved it independently -- real verification
#   solver      pinned from the C++ solver -- a regression baseline, not a proof
#   unverified  no answer recorded; the row exists only to be timed
#
# These are deliberately NOT average deals for their size.  Cost varies by two
# orders of magnitude within a hand size, and the cheap positions -- skewed
# distributions where following suit is forced most of the way down -- are the
# only ones anything can still solve.  The expensive rows are here as benchmark
# fodder for the road to 13 cards.
#
# node counts measured by the C++ solver at generation time (deterministic,
# so they are the number to compare against later):
#   c7-0000  581764 nodes, oracle took 4s
#   c7-0001  1904707 nodes, oracle took 17s
#   c7-0002  812294 nodes, oracle took 5s
c7-0000 | N:.Q6.4.KT9 QT.A7.A9.6 54.83.72.7 2.K5.K3.Q | W | S | 0 | 1 | HJ H2 | max | 0 | 0 | 0 | E:H7 S:H3 W:H5 N:H6 E:HA S:H8 E:D9 S:D2 W:DK N:D4 W:HK N:HQ E:DA S:D7 W:D3 N:C9 E:C6 S:C7 W:CQ N:CT E:ST S:S4 E:SQ S:S5 W:S2 N:CK | oracle
c7-0001 | N:9.T6.73.A4 J.94.AQ.8 K4...KQ75 83.A.2.JT3 | E | W | 0 | 0 | D4 H5 | min | 0 | 2 | 4 | W:D2 N:D7 N:H6 E:H4 S:CQ W:HA W:C3 N:CA E:C8 S:CK N:HT E:H9 S:S4 W:S8 W:CT N:C4 E:SJ S:C5 E:DQ S:C7 W:CJ N:D3 E:DA S:SK W:S3 N:S9 | oracle
c7-0002 | N:84.T62.9.9 5.Q73.J8.2 K3.K.Q5.A7 A9.A.A3.J8 | S | W | 0 | 0 |  | max | 0 | 4 | 4 | S:DQ W:D3 N:D9 E:D8 S:D5 W:DA N:C9 E:DJ W:HA N:H2 E:H3 S:HK W:C8 N:S4 E:C2 S:CA N:S8 E:S5 S:S3 W:SA W:S9 N:H6 E:H7 S:SK S:C7 W:CJ N:HT E:HQ | oracle
#   c7-0003  795803 nodes, oracle took 5s
#   c7-0004  844155 nodes, oracle took 6s
#   c7-0005  448026 nodes, oracle took 3s
c7-0003 | N:Q.J4.QJ2.K A2.9.K.Q7 87.K7.8.T2 JT.T8.3.96 | E | E | 1 | 1 | S9 | max | 1 | 3 | 4 | S:S7 W:ST N:SQ N:H4 E:H9 S:HK W:H8 S:S8 W:SJ N:D2 E:S2 W:HT N:HJ E:SA S:H7 E:C7 S:C2 W:C6 N:CK N:DJ E:DK S:D8 W:D3 E:CQ S:CT W:C9 N:DQ | oracle
c7-0004 | N:76.J6.A2.5 KQ8.3.9.98 3.K7.JT.2 4.2.754.43 | S | N | 0 | 1 | H5 | min | 0 | 1 | 2 | W:H2 N:H6 E:H3 N:D2 E:D9 S:DT W:D4 S:C2 W:C3 N:C5 E:C8 E:C9 S:H7 W:C4 N:HJ E:S8 S:S3 W:S4 N:S6 E:SQ S:HK W:D5 N:S7 E:SK S:DJ W:D7 N:DA | oracle
c7-0005 | N:A.6.K6.Q98 86.43.3.32 K3.J.J4.KJ 5.K7.Q5.64 | E | E | 0 | 0 |  | min | 1 | 1 | 1 | E:H3 S:HJ W:H7 N:H6 S:D4 W:D5 N:D6 E:D3 N:DK E:S6 S:DJ W:DQ E:S8 S:S3 W:S5 N:SA N:C8 E:C2 S:CJ W:C4 S:SK W:HK N:C9 E:H4 S:CK W:C6 N:CQ E:C3 | oracle
#   c8-0000  10815235 nodes
#   c8-0001  solver did not finish within 55s
#   c8-0002  solver did not finish within 55s
c8-0000 | N:T872.AT.A9. A54.964.Q8. 6.Q75.JT42. K.J83.K763. | E | N | 0 | 0 |  | max | 0 | 4 | 5 | E:D8 S:D2 W:D3 N:D9 N:HA E:H4 S:H5 W:H3 N:HT E:H6 S:HQ W:H8 S:H7 W:HJ N:DA E:H9 W:D6 N:S7 E:DQ S:D4 N:S8 E:S4 S:S6 W:SK W:D7 N:S2 E:SA S:DT E:S5 S:DJ W:DK N:ST | solver
c8-0001 | N:A4.76.KJT3. 72.JT83.A8. T5.AKQ92.Q. 986.54.976. | E | W | 1 | 0 |  | max | 1 | ? | ? |  | unverified
c8-0002 | N:T9..JT9853. A8.T54.Q76. K4.A32.A42. Q732.Q987.. | E | N | 1 | 0 |  | max | 1 | ? | ? |  | unverified
